<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt0780571,Mr. Brooks,2007,6,28549298.0,73.0,55.0,45.0,68.94,R,Bruce A. Evans,English,United States,120.0,Kevin Costner, Demi Moore, William Hurt,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,37310353.32474849,17.434781415127,Thriller/Horror,Thriller/Horror,2
tt0411061,88 Minutes,2007,2,17213467.0,59.0,5.0,17.0,57.43000000000001,R,Jon Avnet,English,United States,108.0,Al Pacino, Alicia Witt, Ben McKenzie,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,22495843.355374213,16.928841110347012,Thriller/Horror,Mystery,1
tt0496806,Ocean's Thirteen,2007,6,117154724.0,69.0,70.0,62.0,67.06,PG-13,Steven Soderbergh,English,United States,122.0,George Clooney, Brad Pitt, Matt Damon,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,153106536.84386185,18.84664455627988,Thriller/Horror,Thriller/Horror,2
tt0498353,Hostel: Part II,2007,6,17609452.0,55.0,44.0,46.0,58.2,R,Eli Roth,English,United States,93.0,Lauren German, Heather Matarazzo, Bijou Phillips,Thriller/Horror,Unknown,Unknown,0.0,0.0,23013346.10662577,16.95158487110996,Thriller/Horror,Unknown,1
tt0450385,1408,2007,6,71985628.0,68.0,79.0,64.0,66.69,PG-13,Mikael Håfström,English,United States,104.0,John Cusack, Samuel L. Jackson, Mary McCormack,Thriller/Horror,Mystery,Unknown,0.0,0.0,94076191.11979245,18.359615555748604,Thriller/Horror,Mystery,2
tt0374563,Captivity,2007,3,2626800.0,46.0,9.0,24.0,49.03,R,Roland Joffé,English,United States,84.0,Elisha Cuthbert, Daniel Gillies, Pruitt Taylor Vince,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,3432898.28399456,15.04891544310329,Thriller/Horror,Thriller/Horror,1
tt0461703,Skinwalkers,2006,3,1018965.0,45.0,13.0,33.0,50.67999999999999,R,James Isaac,English,Canada,110.0,Jason Behr, Elias Koteas, Rhona Mitra,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,1369588.0260416667,14.13002054166322,Thriller/Horror,Sci-Fi/Fantasy,1
tt0897361,I Know Who Killed Me,2007,7,7498716.0,36.0,9.0,16.0,45.0,R,Chris Sivertson,English,United States,105.0,Lindsay Lohan, Julia Ormond, Neal McDonough,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,9799881.714847934,16.097880873654482,Thriller/Horror,Thriller/Horror,1
tt0427392,The Invasion,2007,8,15074191.0,59.0,20.0,45.0,59.62,PG-13,Oliver Hirschbiegel,English,United States,99.0,Nicole Kidman, Daniel Craig, Jeremy Northam,Sci-Fi/Fantasy,Thriller/Horror,Mystery,0.0,0.0,19700077.81959275,16.79613314393355,Thriller/Horror,Sci-Fi/Fantasy,1
tt0373883,Halloween,2007,8,58272029.0,60.0,28.0,47.0,62.05,R,Rob Zombie,English,United States,110.0,Scout Taylor-Compton, Malcolm McDowell, Tyler Mane,Thriller/Horror,Unknown,Unknown,0.0,0.0,76154236.46984209,18.1482712689798,Thriller/Horror,Unknown,2
tt0765443,Eastern Promises,2007,9,17266000.0,76.0,89.0,83.0,73.66,R,David Cronenberg,English,United Kingdom,101.0,Naomi Watts, Viggo Mortensen, Armin Mueller-Stahl,Thriller/Horror,Crime,Mystery,0.0,0.0,22564497.400430206,16.93188831758194,Thriller/Horror,Crime,2
tt0389722,30 Days of Night,2007,10,39569000.0,66.0,51.0,53.0,63.8,R,David Slade,English,United States,113.0,Josh Hartnett, Melissa George, Danny Huston,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,51711722.323504165,17.761195051176152,Thriller/Horror,Thriller/Horror,2
tt0480011,Closure,2007,4,369299.0,55.0,43.0,50.620000000000005,50.620000000000005,R,Dan Reed,English,United Kingdom,88.0,Danny Dyer, Gillian Anderson, Adam Rayner,Thriller/Horror,Unknown,Unknown,0.0,0.0,482627.4948153293,13.087000402815708,Thriller/Horror,Unknown,1
tt0890870,Saw IV,2007,10,63300095.0,59.0,18.0,36.0,61.48,R,Darren Lynn Bousman,English,Canada,96.0,Tobin Bell, Scott Patterson, Louis Ferreira,Thriller/Horror,Thriller/Horror,Crime,0.0,0.0,82725288.37452133,18.231035897707503,Thriller/Horror,Thriller/Horror,1
tt0884328,The Mist,2007,11,25594957.0,71.0,72.0,58.0,68.77,R,Frank Darabont,English,United States,126.0,Thomas Jane, Marcia Gay Harden, Laurie Holden,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,33449400.01683209,17.325544407661116,Thriller/Horror,Sci-Fi/Fantasy,2
tt0804516,P2,2007,11,3995018.0,59.0,34.0,37.0,61.7,R,Franck Khalfoun,English,Canada,98.0,Rachel Nichols, Wes Bentley, Simon Reynolds,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,5220987.679582525,15.468197152608738,Thriller/Horror,Thriller/Horror,1
tt0211933,Awake,2007,11,14377198.0,65.0,23.0,33.0,64.0,R,Joby Harold,English,United States,84.0,Hayden Christensen, Jessica Alba, Terrence Howard,Thriller/Horror,Crime,Mystery,0.0,0.0,18789195.349036857,16.748792547111172,Thriller/Horror,Crime,1
tt0464141,The Orphanage,2007,5,7161284.0,74.0,87.0,74.0,72.29,R,J.A. Bayona,Spanish,Spain,105.0,Belén Rueda, Fernando Cayo, Roger Príncep,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,9358900.393938515,16.05183836227247,Thriller/Horror,Drama,0
tt0810823,The Deaths of Ian Stone,2007,12,874635.0,55.0,63.0,54.66,54.66,R,Dario Piana,English,United Kingdom,87.0,Mike Vogel, Jaime Murray, Christina Cole,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1143038.2939780653,13.94920044525866,Thriller/Horror,Thriller/Horror,1
tt0372873,Dragon Wars: D-War,2007,8,10977721.0,35.0,29.0,33.0,45.02,PG-13,Hyung-rae Shim,English,South Korea,90.0,Jason Behr, Amanda Brooks, Robert Forster,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,14346505.094819188,16.47901692310806,Thriller/Horror,Sci-Fi/Fantasy,1
tt1038988,REC,2007,11,12343196.0,74.0,90.0,71.0,71.68,R,"Jaume Balagueró, Paco Plaza",Spanish,Spain,78.0,Manuela Velasco, Ferran Terraza, Jorge-Yamam Serrano,Thriller/Horror,Mystery,Unknown,0.0,0.0,16131009.733290892,16.596254047850163,Thriller/Horror,Mystery,0
tt0399095,Trade,2007,1,214307.0,73.0,33.0,42.0,68.4,R,Marco Kreuzpaintner,English,Germany,120.0,Kevin Kline, Kathleen Gati, Paulina Gaitan,Thriller/Horror,Unknown,Unknown,0.0,0.0,280072.381813622,12.542803355221563,Thriller/Horror,Unknown,2
tt0896798,Cleaner,2007,9,2810633.0,61.0,17.0,49.0,60.1,R,Renny Harlin,English,United States,88.0,Samuel L. Jackson, Ed Harris, Eva Mendes,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,3673144.968264992,15.1165587926494,Thriller/Horror,Thriller/Horror,1
tt0857295,Timber Falls,2007,12,263289.0,52.0,38.0,51.71,51.71,R,Tony Giglio,English,United States,97.0,Josh Randall, Brianna Brown, Nick Searcy,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,344085.71505049634,12.748646076975852,Thriller/Horror,Thriller/Horror,1
tt0479968,One Missed Call,2008,1,26890041.0,40.0,0.0,24.0,54.44,PG-13,Eric Valette,English,United States,87.0,Edward Burns, Shannyn Sossamon, Ana Claudia Talancón,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,33842512.225886315,17.33722832830038,Thriller/Horror,Mystery,1
tt0880578,Untraceable,2008,1,28687835.0,62.0,16.0,32.0,61.68,R,Gregory Hoblit,English,United States,101.0,Diane Lane, Colin Hanks, Joseph Cross,Thriller/Horror,Unknown,Unknown,0.0,0.0,36105129.28268534,17.40194549860288,Thriller/Horror,Unknown,1
tt0780607,The Signal,2008,2,251150.0,60.0,59.0,63.0,58.66,R,"David Bruckner, Dan Bush, Jacob Gentry",English,United States,103.0,Anessa Ramsey, Justin Welborn, Scott Poythress,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,316085.31000496977,12.663767424504304,Thriller/Horror,Sci-Fi/Fantasy,2
tt0485851,The Air I Breathe,2007,2,25775.0,67.0,10.0,37.0,62.93,R,Jieho Lee,English,United States,95.0,Brendan Fraser, Sarah Michelle Gellar, Andy Garcia,Thriller/Horror,Crime,Unknown,0.0,0.0,33684.6936462463,10.424798818689498,Thriller/Horror,Crime,1
tt0848557,Diary of the Dead,2007,5,958961.0,55.0,61.0,66.0,55.69,R,George A. Romero,English,United States,95.0,Michelle Morgan, Joshua Close, Shawn Roberts,Sci-Fi/Fantasy,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,1253241.804217187,14.041244195481136,Thriller/Horror,Sci-Fi/Fantasy,2
tt0856288,Inside,2007,6,479170.0,67.0,83.0,67.32000000000001,67.32000000000001,R,"Alexandre Bustillo, Julien Maury",French,France,79.0,Alysson Paradis, Jean-Baptiste Tabourin, Claude Lulé,Thriller/Horror,Unknown,Unknown,0.0,0.0,626215.1175352798,13.347449229287411,Thriller/Horror,Unknown,2
tt0963794,The Ruins,2008,4,17432844.0,59.0,49.0,44.0,59.05,R,Carter Smith,English,United States,91.0,Shawn Ashmore, Jena Malone, Jonathan Tucker,Thriller/Horror,Unknown,Unknown,0.0,0.0,21940138.96081337,16.903828346465566,Thriller/Horror,Unknown,1
tt0800240,Deception,2008,4,4598506.0,60.0,11.0,31.0,59.0,R,Marcel Langenegger,English,United States,107.0,Hugh Jackman, Ewan McGregor, Michelle Williams,Thriller/Horror,Mystery,Unknown,0.0,0.0,5787458.469319982,15.571203801423447,Thriller/Horror,Mystery,1
tt0497323,Anamorph,2007,9,6950.0,55.0,27.0,43.0,49.870000000000005,R,Henry Miller,English,United States,107.0,Willem Dafoe, Scott Speedman, Don Harvey,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9082.778694138187,9.114135448363172,Thriller/Horror,Thriller/Horror,1
tt0488604,The Oxford Murders,2008,1,4803.0,61.0,17.0,59.19,59.19,R,Álex de la Iglesia,English,Spain,107.0,Elijah Wood, John Hurt, Leonor Watling,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,6044.824781819111,8.706957776990937,Thriller/Horror,Mystery,2
tt0482599,Shutter,2008,3,25928550.0,52.0,11.0,37.0,55.25,PG-13,Masayuki Ochiai,English,United States,85.0,Joshua Jackson, Rachael Taylor, James Kyson,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,32632425.89977845,17.300817011493358,Thriller/Horror,Mystery,1
tt0482606,The Strangers,2008,5,52597610.0,61.0,48.0,47.0,61.03,R,Bryan Bertino,English,United States,86.0,Scott Speedman, Liv Tyler, Gemma Ward,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,66196822.06796933,18.00814301473939,Thriller/Horror,Mystery,2
tt0758786,Stuck,2007,5,67505.0,65.0,73.0,61.0,60.55,R,Stuart Gordon,English,Canada,85.0,Mena Suvari, Stephen Rea, Russell Hornsby,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,88220.57205004293,11.387595457995683,Thriller/Horror,Thriller/Horror,2
tt0949731,The Happening,2008,6,64506874.0,50.0,17.0,34.0,53.35,R,M. Night Shyamalan,English,India,91.0,Mark Wahlberg, Zooey Deschanel, John Leguizamo,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,81185248.91794357,18.21224412505696,Thriller/Horror,Sci-Fi/Fantasy,1
tt0492486,Shrooms,2007,8,2863.0,46.0,22.0,49.04,49.04,Not Rated,Paddy Breathnach,English,Ireland,84.0,Lindsey Haun, Jack Huston, Max Kasch,Thriller/Horror,Mystery,Unknown,0.0,0.0,3741.582072132033,8.227263814902452,Thriller/Horror,Mystery,1
tt0478394,The Substitute,2007,3,2178009.0,59.0,55.2,55.2,55.2,R,Ole Bornedal,Danish,Denmark,93.0,Paprika Steen, Ulrich Thomsen, Jonas Wandschneider,Thriller/Horror,Comedy,Thriller/Horror,0.0,0.0,2846384.710912405,14.861560224502249,Thriller/Horror,Comedy,2
tt0800241,Transsiberian,2008,1,2206405.0,66.0,91.0,72.0,63.83,R,Brad Anderson,English,United Kingdom,111.0,Woody Harrelson, Emily Mortimer, Ben Kingsley,Thriller/Horror,Crime,Mystery,0.0,0.0,2776875.207730501,14.8368368274796,Thriller/Horror,Crime,2
tt0964539,Pathology,2008,4,109846.0,59.0,48.0,55.0,56.02,R,Marc Schölermann,English,United States,95.0,Alyssa Milano, Milo Ventimiglia, Keir O'Donnell,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,138246.89214734585,11.836796439185038,Thriller/Horror,Thriller/Horror,2
tt0805570,The Midnight Meat Train,2008,8,83361.0,60.0,73.0,58.0,60.91,R,Ryûhei Kitamura,English,United States,98.0,Vinnie Jones, Bradley Cooper, Leslie Bibb,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,104914.14504210348,11.560897628402582,Thriller/Horror,Mystery,2
tt0790686,Mirrors,2008,8,30691439.0,61.0,14.0,35.0,62.28,R,Alexandre Aja,English,United States,111.0,Kiefer Sutherland, Paula Patton, Amy Smart,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,38626768.90628556,17.469456089060024,Thriller/Horror,Mystery,1
tt0804507,Mother of Tears,2007,9,58669.0,50.0,47.0,52.0,44.73,R,Dario Argento,Italian,Italy,102.0,Asia Argento, Cristian Solimeno, Adam James,Thriller/Horror,Unknown,Unknown,0.0,0.0,76673.02779948106,11.247305267092877,Thriller/Horror,Unknown,1
tt0899128,100 Feet,2008,7,49793.0,55.0,55.12,55.12,55.12,R,Eric Red,English,United States,105.0,Famke Janssen, Bobby Cannavale, Ed Westwick,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,62667.0748201372,11.045591466210062,Thriller/Horror,Thriller/Horror,2
tt1029234,Martyrs,2008,9,723611.0,70.0,64.0,73.49000000000001,73.49000000000001,R,Pascal Laugier,English,France,99.0,Morjana Alaoui, Mylène Jampanoï, Catherine Bégin,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,910701.9998327938,13.721971009482775,Thriller/Horror,Drama,2
tt1082868,Quarantine,2008,10,31691811.0,59.0,55.0,53.0,57.7,R,John Erick Dowdle,English,United States,89.0,Jennifer Carpenter, Steve Harris, Columbus Short,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,39885788.98886686,17.501530652725467,Thriller/Horror,Sci-Fi/Fantasy,2
tt1124394,Sauna,2008,9,192492.0,62.0,62.0,62.0,62.0,Unrated,Antti-Jussi Annila,Finnish,Finland,83.0,Ville Virtanen, Tommi Eronen, Viktor Klimenko,Thriller/Horror,Unknown,Unknown,0.0,0.0,242261.1725800384,12.397771648730954,Thriller/Horror,Unknown,2
tt1064953,The Guard Post,2008,4,6260139.0,58.0,55.74,55.74,55.74,Unknown,Su-chang Kong,Korean,South Korea,121.0,Ho-jin Chun, Hyun-jae Cho, Young-hoon Lee,Thriller/Horror,Mystery,Unknown,0.0,0.0,7878709.840689634,15.879674722628724,Thriller/Horror,Mystery,0
tt1132626,Saw V,2008,10,56746769.0,58.0,13.0,20.0,61.580000000000005,R,David Hackl,English,United States,95.0,Scott Patterson, Costas Mandylor, Tobin Bell,Thriller/Horror,Thriller/Horror,Crime,0.0,0.0,71418754.01610754,18.0840710541104,Thriller/Horror,Thriller/Horror,1
tt1031280,Splinter,2008,10,14154.0,61.0,76.0,58.0,61.0,R,Toby Wilkins,English,United States,82.0,Shea Whigham, Jill Wagner, Paulo Costanzo,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,17813.54361063246,9.787714323961843,Thriller/Horror,Thriller/Horror,2
tt1172571,The Children,2008,12,354954.0,59.0,61.23,61.23,61.23,R,Tom Shankland,English,United Kingdom,84.0,Eva Birthistle, Stephen Campbell Moore, Jeremy Sheffield,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,446728.031564818,13.009705257922992,Thriller/Horror,Mystery,2
tt0409345,Surveillance,2008,2,27349.0,63.0,55.0,31.0,59.76,R,Jennifer Lynch,English,United States,97.0,Julia Ormond, Bill Pullman, Pell James,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,34420.135947943134,10.446397019436496,Thriller/Horror,Thriller/Horror,1
tt1180333,Blackout,2008,12,559555.0,50.0,50.0,50.0,50.0,Unknown,Jukka-Pekka Siili,Finnish,Finland,108.0,Petteri Summanen, Jenni Banerjee, Irina Björklund,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,704229.0091173835,13.464858879284304,Thriller/Horror,Mystery,1
tt1179891,My Bloody Valentine,2009,1,51545952.0,54.0,61.0,51.0,55.03999999999999,R,Patrick Lussier,English,United States,101.0,Jensen Ackles, Jaime King, Kerr Smith,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,65104884.53478887,17.99151013562045,Thriller/Horror,Thriller/Horror,2
tt0480669,Timecrimes,2007,10,39127.0,71.0,90.0,68.0,69.98,R,Nacho Vigalondo,Spanish,Spain,92.0,Karra Elejalde, Candela Fernández, Bárbara Goenaga,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,51134.08373604962,10.84220655455116,Thriller/Horror,Sci-Fi/Fantasy,0
tt0834001,Underworld: Rise of the Lycans,2009,1,45802315.0,65.0,29.0,44.0,64.82000000000001,R,Patrick Tatopoulos,English,United States,92.0,Rhona Mitra, Michael Sheen, Bill Nighy,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,57850409.46573319,17.87337108963826,Thriller/Horror,Sci-Fi/Fantasy,2
tt0818165,The Alphabet Killer,2008,11,29784.0,52.0,13.0,51.580000000000005,51.580000000000005,R,Rob Schmidt,English,United States,98.0,Eliza Dushku, Cary Elwes, Timothy Hutton,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,37484.70982754537,10.531688390878664,Thriller/Horror,Mystery,1
tt1139668,The Unborn,2009,1,42670410.0,47.0,9.0,30.0,51.92999999999999,PG-13,David S. Goyer,English,United States,87.0,Odette Annable, Gary Oldman, Cam Gigandet,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,53894670.838596605,17.80254215972206,Thriller/Horror,Thriller/Horror,1
tt0988849,Donkey Punch,2008,7,19367.0,52.0,52.0,43.0,46.69,R,Olly Blackburn,English,United Kingdom,99.0,Sian Breckin, Nichola Burley, Jaime Winstone,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,24374.37467197392,10.101287641053844,Thriller/Horror,Drama,1
tt0963194,Repo! The Genetic Opera,2008,7,146750.0,64.0,37.0,32.0,62.25,R,Darren Lynn Bousman,English,United States,98.0,Paul Sorvino, Anthony Head, Alexa PenaVega,Thriller/Horror,Sci-Fi/Fantasy,Music,0.0,0.0,184692.49151196223,12.126447513016457,Thriller/Horror,Sci-Fi/Fantasy,1
tt0815245,The Uninvited,2009,1,28596818.0,63.0,33.0,43.0,64.5,PG-13,"Charles Guard, Thomas Guard",English,United States,87.0,Emily Browning, Arielle Kebbel, Elizabeth Banks,Thriller/Horror,Unknown,Unknown,0.0,0.0,36119083.29779945,17.402331906838825,Thriller/Horror,Unknown,1
tt1053859,The Grudge 3,2009,5,189142.0,46.0,54.09,54.09,54.09,R,Toby Wilkins,English,United States,90.0,Matthew Knight, Shawnee Smith, Mike Straub,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,238894.9586318444,12.383779230671168,Thriller/Horror,Thriller/Horror,1
tt1020530,Eden Lake,2008,9,7321.0,67.0,80.0,65.0,68.0,R,James Watkins,English,United Kingdom,91.0,Kelly Reilly, Michael Fassbender, Tara Ellis,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9213.85846922709,9.128463984972756,Thriller/Horror,Thriller/Horror,2
tt0758746,Friday the 13th,2009,2,65002019.0,55.0,25.0,34.0,57.46000000000001,R,Marcus Nispel,English,United States,97.0,Jared Padalecki, Amanda Righetti, Derek Mears,Thriller/Horror,Unknown,Unknown,0.0,0.0,82100509.88141905,18.223454784895686,Thriller/Horror,Unknown,1
tt0489018,Day of the Dead,2008,4,223460.0,45.0,13.0,52.31,52.31,R,Steve Miner,English,United States,86.0,Mena Suvari, Nick Cannon, Michael Welch,Thriller/Horror,Unknown,Unknown,0.0,0.0,281236.0078586922,12.546949481427442,Thriller/Horror,Unknown,1
tt0492044,The Haunting in Connecticut,2009,3,55389516.0,58.0,16.0,33.0,61.88,PG-13,Peter Cornwell,English,Unknown,102.0,Virginia Madsen, Martin Donovan, Elias Koteas,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,69959480.88450944,18.063426787911467,Thriller/Horror,Thriller/Horror,1
tt1385824,13B: Fear Has a New Address,2009,3,36594.0,73.0,83.0,62.0,62.0,Not Rated,Vikram K. Kumar,Hindi,India,137.0,Madhavan, Nitu Chandra, Poonam Dhillon,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,46219.88831763286,10.741165467504224,Thriller/Horror,Thriller/Horror,2
tt0825239,Counter Investigation,2007,3,11846.0,67.0,68.84,68.84,68.84,Not Rated,Franck Mancuso,French,France,85.0,Jean Dujardin, Laurent Lucas, Agnès Blanchot,Thriller/Horror,Unknown,Unknown,0.0,0.0,15481.23689363467,9.647384046641246,Thriller/Horror,Unknown,2
tt1241195,Aamir,2008,6,831931.0,76.0,67.0,67.0,67.0,Not Rated,Raj Kumar Gupta,Hindi,India,99.0,Rajeev Khandelwal, Mukesh Agrohari, Vasan Bala,Thriller/Horror,Unknown,Unknown,0.0,0.0,1047028.3417787956,13.861466558998044,Thriller/Horror,Unknown,2
tt0880648,Shuttle,2008,3,1925.0,56.0,50.0,53.46,53.46,R,Edward Anderson,English,United States,107.0,Tony Curran, Peyton List, Cameron Goodman,Thriller/Horror,Crime,Mystery,0.0,0.0,2422.712409952486,7.792643022047997,Thriller/Horror,Crime,2
tt0808151,Angels & Demons,2009,5,133375846.0,67.0,37.0,48.0,66.94,PG-13,Ron Howard,English,United States,138.0,Tom Hanks, Ewan McGregor, Ayelet Zurer,Thriller/Horror,Mystery,Unknown,0.0,0.0,168459766.80302233,18.942207506563594,Thriller/Horror,Mystery,2
tt0810945,Live!,2007,1,1090492.0,58.0,47.0,56.13,56.13,R,Bill Guttentag,English,United States,96.0,Eva Mendes, David Krumholtz, Rob Brown,Thriller/Horror,Unknown,Unknown,0.0,0.0,1425136.3314716748,14.169778038316885,Thriller/Horror,Unknown,2
tt0844708,The Last House on the Left,2009,3,32752215.0,65.0,43.0,42.0,64.36,R,Dennis Iliadis,English,United States,110.0,Garret Dillahunt, Monica Potter, Tony Goldwyn,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,41367538.92591954,17.538007047325987,Thriller/Horror,Thriller/Horror,2
tt1127180,Drag Me to Hell,2009,3,42100625.0,66.0,92.0,83.0,63.77,PG-13,Sam Raimi,English,United States,99.0,Alison Lohman, Justin Long, Ruth Livier,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,53175006.43828338,17.78909904012783,Thriller/Horror,Thriller/Horror,2
tt0893402,Franklyn,2008,10,700561.0,60.0,57.0,60.330000000000005,60.330000000000005,R,Gerald McMorrow,English,United Kingdom,98.0,Eva Green, Ryan Phillippe, Sam Riley,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,881692.3785084278,13.689598496950683,Thriller/Horror,Sci-Fi/Fantasy,2
tt1148204,Orphan,2009,7,41596251.0,70.0,58.0,42.0,69.91,R,Jaume Collet-Serra,English,United States,123.0,Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,52537959.10947762,17.77704649695783,Thriller/Horror,Thriller/Horror,2
